date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2026-01-09,2330,42191307,70809011639,1665.0,1700.0,1655.0,1680.0,-5.0,89313
2026-01-12,2330,34556660,58621235802,1700.0,1705.0,1690.0,1690.0,10.0,63935
2026-01-13,2330,34064122,58268432955,1720.0,1720.0,1700.0,1710.0,20.0,72906
2026-01-09,2454,8606613,12327291180,1455.0,1460.0,1415.0,1420.0,-25.0,31171
2026-01-12,2454,4496882,6470457220,1445.0,1450.0,1425.0,1445.0,25.0,11395
2026-01-13,2454,10707392,15778985280,1455.0,1485.0,1450.0,1485.0,40.0,24956
2026-01-09,2603,10682328,2073047561,195.0,195.5,193.5,193.5,0.0,7805
2026-01-12,2603,7398786,1442898558,195.5,196.0,193.5,195.5,2.0,6169
2026-01-13,2603,11267966,2205973740,196.5,198.0,194.5,195.0,-0.5,8635
2026-01-09,2317,37370013,8591804743,230.0,232.0,227.0,230.5,1.0,35498
2026-01-12,2317,32968055,7573734159,233.0,233.0,228.5,228.5,-2.0,38285
2026-01-13,2317,45735375,10407033498,230.0,230.5,226.0,226.5,-2.0,51794
2026-01-09,2881,16348577,1571291955,97.0,97.0,95.2,95.5,-1.5,19154
2026-01-12,2881,13610868,1295407136,95.6,95.8,95.0,95.0,-0.5,9408
2026-01-13,2881,19356778,1825960939,95.2,95.2,94.0,94.2,-0.8,12464
