date,stock_id,Foreign_Investor_Diff
2026-01-05,2330,-5543354
2026-01-06,2330,-7989912
2026-01-07,2330,-26816546
2026-01-08,2330,-4178145
2026-01-09,2330,-11454146
2026-01-12,2330,-10255629
2026-01-13,2330,-3082418
2026-01-05,2454,212582
2026-01-06,2454,-2309091
2026-01-07,2454,-472581
2026-01-08,2454,-1171649
2026-01-09,2454,-909426
2026-01-12,2454,112436
2026-01-13,2454,3786271
2026-01-05,2603,-1738737
2026-01-06,2603,196879
2026-01-07,2603,12303696
2026-01-08,2603,-1391169
2026-01-09,2603,-1524859
2026-01-12,2603,3017228
2026-01-13,2603,1554106
2026-01-05,2317,2154603
2026-01-06,2317,-12202598
2026-01-07,2317,-8417177
2026-01-08,2317,-34484787
2026-01-09,2317,-797200
2026-01-12,2317,-9959778
2026-01-13,2317,-5505771
2026-01-05,2881,4654523
2026-01-06,2881,1354275
2026-01-07,2881,4022043
2026-01-08,2881,2975455
2026-01-09,2881,-2882902
2026-01-12,2881,3005779
2026-01-13,2881,1698731
